identifier,dbms,schema,operator,type,killed,time
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58128
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57403
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57623
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59447
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57803
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57778
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57237
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57688
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59307
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57654
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57186
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58061
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57448
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59655
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58929
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58089
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58686
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58164
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59265
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57566
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57361
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56946
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57320
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57116
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58356
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57085
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58178
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57312
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57924
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59398
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57744
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57587
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58104
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57872
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59342
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57195
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57384
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57446
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57606
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60406
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58187
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57663
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57903
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57965
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60390
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59095
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57828
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57711
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57003
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58766
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59388
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57736
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57444
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57060
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57455
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58181
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57486
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57021
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57946
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58182
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60199
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58337
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58113
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58112
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58223
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59657
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58278
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57662
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57322
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58072
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60582
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57903
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57837
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57555
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58265
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,61006
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58204
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57829
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58388
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58473
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59223
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57770
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57544
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57103
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57828
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59230
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57130
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57671
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,57444
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58278
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58389
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57931
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58311
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58495
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57987
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57254
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59981
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57355
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57053
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57261
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57472
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59740
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57944
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58179
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58653
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58498
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,61448
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58538
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57699
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58205
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57540
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60622
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58338
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58246
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57793
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,58381
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59831
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,59055
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,EQUIVALENT,false,59054
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,56927
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58238
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,60948
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,58055
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57458
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57586
exctzdz0dffobdsy9r0d,Postgres,iTrust,UCColumnA,NORMAL,true,57026
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,56328
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,56395
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,54553
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,55778
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,60475
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,55845
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,56013
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCNullifier,NORMAL,true,55620
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56069
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56154
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57697
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56177
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55502
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56220
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56045
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58363
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54862
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56277
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55852
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52845
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58125
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55896
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54921
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54995
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56413
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56256
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59282
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57320
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55621
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56578
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57140
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58547
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56937
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56696
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56624
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58757
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56278
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57446
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55961
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55795
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57149
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58064
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56452
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56003
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55912
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55755
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57715
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56319
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56202
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56012
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57363
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58006
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55111
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56370
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57586
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54552
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58432
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55995
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56272
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55994
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55620
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56530
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58047
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56703
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57145
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56403
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57024
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,60772
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57020
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57057
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57120
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56815
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58806
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57203
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55795
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55777
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56179
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56556
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57581
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56153
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56526
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56679
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56948
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58413
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55465
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56503
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56459
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56414
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58756
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56996
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57028
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56387
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55846
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58858
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56461
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56712
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,54987
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55918
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57090
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57272
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56411
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56927
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55554
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56330
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59254
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55053
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56312
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57361
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57091
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58423
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57028
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,53144
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56838
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56444
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57474
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56714
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56537
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55596
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56812
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,57207
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58963
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56220
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55903
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56180
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56357
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,59871
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56613
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56620
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,52752
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56713
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58241
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56995
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55612
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55769
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55461
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56364
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58088
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,55329
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56345
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56069
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56831
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,58729
kru6c0t6yis0pajvdhaw,Postgres,iTrust,CCInExpressionRHSListExpressionElementR,NORMAL,true,56687
